STATION,NAME,DATE,PRCP,TMAX,TMIN
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",7/28/2014,0.48,83,66
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",7/29/2014,0,75,59
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",7/30/2014,0,79,55
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",7/31/2014,0.01,83,57
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",8/1/2014,0.05,83,62
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",8/2/2014,0.09,75,64
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",8/3/2014,0.03,76,64
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",8/4/2014,0,85,68
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",8/5/2014,0,89,64
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",8/6/2014,,83,64
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",8/7/2014,0,83,58
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",8/8/2014,0,82,56
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",8/9/2014,0,85,58
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",8/10/2014,0,89,60
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",8/11/2014,0,86,61
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",8/12/2014,0.04,77,66
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",8/13/2014,0.48,82,66
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",8/14/2014,0,78,58
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",8/15/2014,0,71,54
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",8/16/2014,0,78,53
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",8/17/2014,0.01,81,62
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",8/18/2014,0,81,57
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",8/19/2014,0,84,56
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",8/20/2014,0,84,64
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",8/21/2014,0.9,81,64
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",8/22/2014,0,75,64
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",8/23/2014,0,76,60
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",8/24/2014,0,81,59
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",8/25/2014,0,88,56
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",8/26/2014,0,88,62
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",8/27/2014,0.01,90,63
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",8/28/2014,0,79,59
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",8/29/2014,0,79,53
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",8/30/2014,0,77,54
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",8/31/2014,0.31,88,70
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",9/1/2014,0,88,72
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",9/2/2014,0,91,73
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",9/3/2014,0,85,64
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",9/4/2014,0,86,59
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",9/5/2014,0,87,65
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",9/6/2014,0.06,92,64
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",9/7/2014,0,81,61
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",9/8/2014,0,77,56
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",9/9/2014,0,74,58
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",9/10/2014,0,78,61
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",9/11/2014,0,82,66
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",9/12/2014,0,79,55
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",9/13/2014,0.21,67,52
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",9/14/2014,0,70,47
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",9/15/2014,0,71,47
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",9/16/2014,0.42,70,52
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",9/17/2014,0,72,46
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",9/18/2014,0,75,46
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",9/19/2014,0,65,50
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",9/20/2014,0,75,53
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",9/21/2014,0.01,76,64
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",9/22/2014,0,69,50
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",9/23/2014,0,73,43
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",9/24/2014,0,71,49
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",9/25/2014,0.35,64,55
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",9/26/2014,0,78,50
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",9/27/2014,0,85,50
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",9/28/2014,0,85,53
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",9/29/2014,0,77,60
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",9/30/2014,0,71,61
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",10/1/2014,0.01,65,59
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",10/2/2014,0,68,57
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",10/3/2014,0,71,52
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",10/4/2014,0.29,69,49
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",10/5/2014,0,60,41
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",10/6/2014,0,71,38
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",10/7/2014,0.07,72,56
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",10/8/2014,0.22,72,53
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",10/9/2014,0,67,46
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",10/10/2014,0,62,42
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",10/11/2014,0.34,53,43
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",10/12/2014,0,63,37
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",10/13/2014,0.02,63,41
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",10/14/2014,0,78,58
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",10/15/2014,0.5,78,68
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",10/16/2014,0.48,71,55
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",10/17/2014,0,72,55
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",10/18/2014,0,69,51
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",10/19/2014,0,54,38
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",10/20/2014,0,60,36
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",10/21/2014,0.42,65,46
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",10/22/2014,0.5,55,50
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",10/23/2014,0.22,53,50
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",10/24/2014,0,67,49
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",10/25/2014,0.01,68,40
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",10/26/2014,0,60,49
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",10/27/2014,0,65,42
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",10/28/2014,0,72,42
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",10/29/2014,0.06,71,43
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",10/30/2014,0,57,37
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",10/31/2014,0,54,34
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",11/1/2014,0.15,48,41
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",11/2/2014,0,47,39
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",11/3/2014,0,62,37
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",11/4/2014,0,70,49
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",11/5/2014,0,63,46
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",11/6/2014,0.31,49,45
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",11/7/2014,0,52,37
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",11/8/2014,0,48,31
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",11/9/2014,0,57,35
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",11/10/2014,0,62,31
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",11/11/2014,0,65,36
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",11/12/2014,0,64,44
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",11/13/2014,0.16,47,30
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",11/14/2014,0.01,41,26
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",11/15/2014,0,41,23
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",11/16/2014,0.03,42,24
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",11/17/2014,1.22,47,37
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",11/18/2014,0,44,22
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",11/19/2014,0,32,20
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",11/20/2014,0,45,22
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",11/21/2014,0,36,21
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",11/22/2014,0,43,18
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",11/23/2014,0,58,40
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",11/24/2014,0.64,72,44
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",11/25/2014,0,64,42
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",11/26/2014,1.07,45,32
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",11/27/2014,0.01,36,30
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",11/28/2014,0,35,21
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",11/29/2014,0,33,19
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",11/30/2014,0,46,32
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",12/1/2014,0.12,65,39
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",12/2/2014,0.09,41,32
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",12/3/2014,0.05,45,38
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",12/4/2014,0,45,29
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",12/5/2014,0.37,39,25
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",12/6/2014,0.98,45,38
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",12/7/2014,0,41,26
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",12/8/2014,0,32,21
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",12/9/2014,1.15,43,32
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",12/10/2014,0,41,31
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",12/11/2014,0,36,30
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",12/12/2014,0,37,30
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",12/13/2014,0,43,33
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",12/14/2014,0,46,36
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",12/15/2014,0,49,27
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",12/16/2014,0.18,46,28
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",12/17/2014,0,52,39
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",12/18/2014,0,41,36
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",12/19/2014,0,37,31
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",12/20/2014,0,32,30
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",12/21/2014,0,35,30
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",12/22/2014,0.02,43,33
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",12/23/2014,0.12,46,43
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",12/24/2014,0.55,50,44
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",12/25/2014,0.02,63,39
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",12/26/2014,0,49,30
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",12/27/2014,0,56,30
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",12/28/2014,0.04,54,40
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",12/29/2014,0,43,27
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",12/30/2014,0,33,23
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",12/31/2014,0,32,20
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",1/1/2015,0,37,19
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",1/2/2015,0,41,25
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",1/3/2015,0.67,36,21
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",1/4/2015,0.14,53,35
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",1/5/2015,0,47,19
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",1/6/2015,0.02,19,12
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",1/7/2015,0,22,7
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",1/8/2015,0,20,5
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",1/9/2015,0.01,31,15
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",1/10/2015,0,22,14
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",1/11/2015,0,36,13
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",1/12/2015,0.31,37,32
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",1/13/2015,0,36,12
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",1/14/2015,0,29,11
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",1/15/2015,0,33,22
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",1/16/2015,0,42,17
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",1/17/2015,0,29,13
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",1/18/2015,1.69,37,19
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",1/19/2015,0,41,33
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",1/20/2015,0,38,28
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",1/21/2015,0,33,21
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",1/22/2015,0,40,28
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",1/23/2015,0,38,19
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",1/24/2015,0.6,38,31
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",1/25/2015,0,41,28
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",1/26/2015,0.07,28,19
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",1/27/2015,0.08,29,17
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",1/28/2015,0,33,14
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",1/29/2015,0.02,31,8
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",1/30/2015,0.01,36,16
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",1/31/2015,0,26,11
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2/1/2015,0.02,35,13
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2/2/2015,0.84,32,13
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2/3/2015,0,25,10
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2/4/2015,0,35,10
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2/5/2015,0,35,11
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2/6/2015,0,26,6
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2/7/2015,0,35,11
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2/8/2015,0,36,30
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2/9/2015,0.05,30,24
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2/10/2015,0.02,39,24
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2/11/2015,0,33,18
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2/12/2015,0,37,12
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2/13/2015,0,20,5
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2/14/2015,0.03,23,4
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2/15/2015,0,23,1
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2/16/2015,0,19,1
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2/17/2015,0,27,11
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2/18/2015,0,30,2
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2/19/2015,0,22,4
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2/20/2015,0,18,0
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2/21/2015,0.14,27,-1
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2/22/2015,0.04,44,26
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2/23/2015,0,34,4
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2/24/2015,0,20,-4
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2/25/2015,0,36,5
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2/26/2015,0,26,18
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2/27/2015,0,28,13
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",2/28/2015,0,30,5
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",3/1/2015,0.27,28,11
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",3/2/2015,0,37,24
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",3/3/2015,0.53,33,11
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",3/4/2015,0.18,45,33
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",3/5/2015,0.26,38,16
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",3/6/2015,0,27,3
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",3/7/2015,0,37,10
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",3/8/2015,0,47,25
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",3/9/2015,0,53,23
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",3/10/2015,0.31,52,26
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",3/11/2015,0.01,58,37
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",3/12/2015,0,46,30
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",3/13/2015,0,43,24
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",3/14/2015,0.55,45,36
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",3/15/2015,0,44,36
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",3/16/2015,0,51,28
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",3/17/2015,0.01,54,32
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",3/18/2015,0,39,27
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",3/19/2015,0,41,24
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",3/20/2015,0.15,35,28
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",3/21/2015,0,46,28
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",3/22/2015,0,42,26
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",3/23/2015,0,37,21
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",3/24/2015,0,44,24
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",3/25/2015,0.01,49,23
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",3/26/2015,0.36,54,38
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",3/27/2015,0.3,45,37
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",3/28/2015,0,41,25
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",3/29/2015,0,46,23
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",3/30/2015,0,52,35
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",3/31/2015,0.22,45,32
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",4/1/2015,0,51,28
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",4/2/2015,0,66,28
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",4/3/2015,0,64,57
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",4/4/2015,0.02,60,35
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",4/5/2015,0,61,32
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",4/6/2015,0,66,33
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",4/7/2015,0.08,56,43
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",4/8/2015,0,43,37
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",4/9/2015,0.01,43,36
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",4/10/2015,0.05,54,40
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",4/11/2015,0,56,39
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",4/12/2015,0,68,32
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",4/13/2015,0,73,39
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",4/14/2015,0,66,49
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",4/15/2015,0,71,47
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",4/16/2015,0,62,40
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",4/17/2015,0.06,72,53
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",4/18/2015,0,81,46
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",4/19/2015,0,62,47
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",4/20/2015,2,57,45
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",4/21/2015,0.19,65,46
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",4/22/2015,0.04,70,40
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",4/23/2015,0,50,38
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",4/24/2015,0,50,37
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",4/25/2015,0,60,33
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",4/26/2015,0,61,38
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",4/27/2015,0,60,42
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",4/28/2015,0,70,47
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",4/29/2015,0,77,47
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",4/30/2015,0,65,45
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",5/1/2015,0,63,44
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",5/2/2015,0,73,41
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",5/3/2015,0,78,40
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",5/4/2015,0,85,47
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",5/5/2015,0,84,58
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",5/6/2015,0,68,51
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",5/7/2015,0,80,46
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",5/8/2015,0,85,51
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",5/9/2015,0,70,57
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",5/10/2015,0,84,61
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",5/11/2015,0,86,68
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",5/12/2015,0,85,61
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",5/13/2015,0,67,47
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",5/14/2015,0,73,42
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",5/15/2015,0,76,47
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",5/16/2015,0.36,79,54
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",5/17/2015,0.12,85,65
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",5/18/2015,0,69,58
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",5/19/2015,0.05,80,57
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",5/20/2015,0,64,51
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",5/21/2015,0,61,48
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",5/22/2015,0,73,51
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",5/23/2015,0,70,46
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",5/24/2015,0,81,44
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",5/25/2015,0,88,61
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",5/26/2015,0,88,64
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",5/27/2015,0.2,86,68
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",5/28/2015,0.01,87,68
USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",5/29/2015,0,85,57
